ReqID,Oid,Did,ReqTime,Size
6612,2040,1907,2307,4
6613,2900,2532,2322,1
6614,2124,2511,2321,5
6615,2834,2702,2317,1
6616,1556,2447,2306,1
6617,317,587,2306,4
6618,871,1818,2312,6
6619,1451,1013,2316,1
6620,3163,3163,2329,5
6621,823,1407,2325,1
6622,1556,1840,2324,5
6623,2515,1371,2298,5
6624,974,943,2285,3
6625,394,686,2289,1
6626,636,1091,2323,1
6627,2170,1232,2289,1
6628,1625,2311,2321,4
6629,1626,1146,2328,2
6630,1698,948,2287,1
6631,2702,2714,2316,5
6632,3001,2159,2308,2
6633,3942,3942,2326,2
6634,685,1942,2289,1
6635,1507,2800,2288,1
6636,1326,1642,2297,2
6637,1219,3062,2302,1
6638,1262,1866,2297,1
6639,272,549,2306,5
6640,2848,2720,2301,2
6641,2770,2285,2293,1
6642,2177,2576,2288,1
6643,1908,1043,2339,6
6644,2124,2702,2292,1
6645,1446,670,2329,2
6646,172,1101,2317,1
6647,484,1369,2302,1
6648,958,1409,2287,1
6649,2816,2125,2308,2
6650,2811,1108,2312,2
6651,1208,1277,2305,1
6652,962,576,2301,2
6653,1990,1558,2297,1
6654,2620,2324,2330,6
6655,1427,1181,2298,1
6656,644,85,2290,1
6657,1818,1724,2295,1
6658,2568,2719,2338,2
6659,1925,814,2294,1
6660,610,1612,2326,1
6661,2173,698,2304,5
6662,1940,2716,2321,1
6663,1872,2447,2321,2
6664,832,728,2324,1
6665,1957,2971,2284,2
6666,2274,1668,2303,1
6667,1218,2206,2320,1
6668,1999,509,2297,1
6669,1757,1431,2336,1
6670,1179,675,2281,1
6671,1628,1542,2287,1
6672,892,1233,2289,2
6673,2511,1889,2289,1
6674,2476,2478,2312,6
6675,796,487,2330,1
6676,1890,477,2293,1
6677,2590,2286,2294,1
6678,1090,652,2315,5
6679,1768,1303,2303,1
6680,1349,1966,2306,1
6681,2137,1251,2326,6
6682,1515,1724,2303,5
6683,650,2026,2289,6
6684,1030,1486,2316,2
6685,1704,1324,2281,5
6686,1121,1124,2288,1
6687,2137,1607,2328,1
6688,1307,331,2292,1
6689,429,118,2299,3
6690,898,2003,2318,5
6691,1556,319,2305,5
6692,1284,963,2290,5
6693,862,1174,2336,6
6694,1867,3942,2307,3
6695,860,1678,2324,5
6696,2542,827,2296,1
6697,1690,2618,2312,5
6698,2248,2630,2289,1
6699,1596,14,2321,1
6700,2476,2341,2291,1
6701,357,357,2333,2
6702,1724,1081,2314,2
6703,1910,17,2326,1
6704,2555,2164,2327,1
6705,221,2033,2290,1
6706,1641,206,2286,1
6707,2331,162,2297,2
6708,3277,3277,2294,1
6709,2837,2840,2327,2
6710,1486,2192,2296,2
6711,1551,2834,2292,3
6712,203,299,2321,5
6713,1349,1107,2284,1
6714,483,1978,2291,1
6715,1157,1080,2320,1
6716,2706,2812,2307,5
6717,1627,1627,2283,4
6718,1383,1654,2321,1
6719,362,1980,2290,1
6720,2025,891,2310,1
6721,2851,3303,2317,1
6722,2625,2550,2308,1
6723,19,474,2322,6
6724,1219,774,2294,1
6725,2169,132,2298,1
6726,1750,836,2322,1
6727,139,1518,2302,1
6728,394,933,2319,1
6729,1830,3352,2296,1
6730,832,545,2300,1
6731,2177,2398,2306,5
6732,1134,385,2309,2
6733,1489,2025,2333,1
6734,2359,1899,2291,2
6735,980,564,2293,1
6736,575,811,2282,1
6737,1224,1943,2321,1
6738,380,3942,2315,2
6739,2737,3146,2302,1
6740,2898,3942,2320,1
6741,1236,741,2330,1
6742,1788,1244,2326,1
6743,659,2113,2290,6
6744,778,1447,2322,1
6745,734,994,2315,1
6746,2222,2019,2284,1
6747,1727,1897,2315,3
6748,1212,677,2282,1
6749,1475,2,2337,1
6750,1351,1700,2299,2
6751,2048,2503,2302,1
6752,2185,1830,2307,5
6753,317,979,2302,2
6754,3248,2720,2303,5
6755,1008,957,2301,5
6756,2970,2520,2330,1
6757,2629,2360,2297,6
6758,2033,2113,2329,5
6759,2929,2929,2284,5
6760,836,1154,2335,1
6761,1621,585,2280,1
6762,1919,1081,2295,1
6763,973,746,2290,1
6764,1627,1004,2323,2
6765,2870,2459,2295,3
6766,2756,2714,2326,1
6767,1124,3885,2281,1
6768,890,519,2332,1
6769,2833,3097,2322,1
6770,1476,2038,2339,1
6771,2421,2579,2285,2
6772,2069,1999,2323,1
6773,2052,1653,2333,1
6774,1232,3942,2328,1
6775,176,1556,2309,1
6776,651,2308,2304,3
6777,487,843,2305,1
6778,1257,3262,2293,1
6779,266,811,2297,1
6780,2083,2568,2314,4
6781,1376,1811,2291,1
6782,3130,1811,2289,1
6783,2116,1811,2286,1
6784,1468,1724,2351,1
6785,2792,1929,2366,1
6786,2210,2705,2383,1
6787,1336,504,2362,1
6788,2459,2460,2373,1
6789,1668,843,2396,1
6790,952,1101,2355,5
6791,2157,1840,2381,1
6792,1849,1791,2363,2
6793,969,1547,2374,1
6794,1829,529,2385,1
6795,1556,2166,2354,2
6796,1715,2831,2386,1
6797,1790,1508,2392,5
6798,519,1013,2380,1
6799,1356,2048,2394,1
6800,1045,1049,2374,6
6801,682,997,2385,1
6802,1369,2222,2356,1
6803,1799,1402,2369,1
6804,2437,2364,2377,1
6805,1701,1288,2345,1
6806,27,227,2364,1
6807,3231,2627,2372,1
6808,2143,1985,2393,1
6809,2233,3008,2399,1
6810,1932,2152,2390,6
6811,158,2015,2354,1
6812,1969,1397,2374,2
6813,2389,1999,2373,1
6814,2751,2210,2396,3
6815,1696,1497,2372,6
6816,1574,1604,2399,1
6817,1579,1558,2352,1
6818,2596,2471,2396,1
6819,1203,1579,2375,5
6820,1667,3001,2360,1
6821,2072,1498,2372,5
6822,2577,2301,2374,5
6823,145,985,2346,1
6824,2049,1136,2345,1
6825,2137,3017,2390,1
6826,408,383,2376,3
6827,2474,2654,2388,1
6828,1476,1881,2366,1
6829,1919,2589,2368,2
6830,2028,1847,2386,1
6831,670,996,2367,5
6832,1759,2053,2341,2
6833,811,2053,2380,2
6834,2472,1004,2342,1
6835,471,1004,2369,6
6836,2069,1769,2344,1
6837,2822,3583,2398,5
6838,2459,2061,2343,2
6839,2254,2683,2359,2
6840,2432,2040,2386,6
6841,1397,264,2369,3
6842,892,1818,2389,5
6843,1562,2069,2399,5
6844,2277,2116,2377,1
6845,1476,996,2381,1
6846,334,1919,2361,1
6847,2089,2491,2391,3
6848,569,1400,2367,6
6849,2274,1134,2350,1
6850,1282,1273,2364,3
6851,1566,2009,2398,2
6852,2516,2535,2385,1
6853,2602,2612,2381,6
6854,1476,2049,2363,5
6855,2767,2325,2365,2
6856,1553,2121,2399,1
6857,774,471,2367,5
6858,1911,1059,2369,1
6859,2801,2359,2381,1
6860,2319,2949,2390,1
6861,1573,1829,2351,1
6862,892,1284,2352,5
6863,2380,1839,2367,2
6864,480,49,2357,4
6865,1277,2003,2349,1
6866,1700,2655,2354,1
6867,2000,2231,2341,1
6868,2597,2456,2370,6
6869,1433,1221,2366,6
6870,2350,2138,2363,1
6871,893,1757,2365,5
6872,1839,1111,2382,2
6873,1364,1905,2343,6
6874,2451,1753,2353,1
6875,1829,2432,2347,5
6876,628,1303,2362,6
6877,1588,2764,2354,1
6878,605,1321,2363,5
6879,72,33,2398,6
6880,892,281,2350,1
6881,978,26,2370,5
6882,1515,675,2378,1
6883,1772,1865,2361,5
6884,2172,1949,2354,1
6885,1146,1750,2389,1
6886,436,422,2390,1
6887,1508,2494,2386,5
6888,1141,296,2387,1
6889,1149,1728,2391,1
6890,2321,2142,2379,1
6891,2560,1205,2345,1
6892,1627,145,2370,1
6893,1819,1819,2367,3
6894,1059,1077,2363,2
6895,650,1132,2381,1
6896,3942,2887,2375,1
6897,2635,3100,2368,6
6898,1644,2077,2393,1
6899,2078,1422,2360,1
6900,2539,2684,2349,1
6901,650,1629,2383,1
6902,1724,986,2393,6
6903,765,1668,2341,1
6904,3044,2449,2372,1
6905,1081,1081,2374,3
6906,1169,2049,2345,5
6907,1450,2053,2380,1
6908,1393,2622,2351,1
6909,3431,1913,2361,1
6910,1058,1728,2367,2
6911,675,1862,2365,1
6912,1247,152,2363,2
6913,2192,2375,2367,2
6914,1570,1369,2350,1
6915,796,1613,2345,1
6916,1849,704,2349,1
6917,2811,3091,2361,1
6918,2461,2131,2384,1
6919,1779,1048,2358,1
6920,1232,1399,2373,1
6921,1949,3942,2394,1
6922,2263,973,2340,1
6923,966,768,2386,1
6924,1808,1113,2367,5
6925,2990,1888,2365,1
6926,2459,1551,2359,5
6927,1874,2478,2373,3
6928,408,1556,2388,2
6929,2989,1899,2343,1
6930,1969,1819,2359,1
6931,1677,576,2366,3
6932,1121,471,2371,1
6933,1503,1194,2355,2
6934,1214,1705,2355,1
6935,499,1339,2342,1
6936,1791,1765,2393,1
6937,2285,2794,2388,2
6938,1682,2377,2360,6
6939,2139,3942,2386,1
6940,1489,1498,2383,1
6941,1572,1251,2382,1
6942,880,556,2356,1
6943,2428,2257,2349,1
6944,978,1654,2357,1
6945,2878,2913,2361,1
6946,2926,1542,2371,1
6947,679,1189,2397,5
6948,1232,2613,2346,1
6949,871,1525,2349,5
6950,1603,2170,2357,1
6951,1910,873,2359,1
6952,2048,2621,2399,1
6953,1052,2159,2356,1
6954,848,1107,2379,1
6955,1998,1244,2349,1
6956,1670,1423,2366,2
6957,2310,1771,2379,1
6958,1724,3912,2390,1
6959,2125,2898,2379,1
6960,2150,1134,2395,5
6961,2514,1273,2384,1
6962,650,1840,2363,1
6963,2139,419,2370,1
6964,1157,458,2364,1
6965,980,2048,2384,6
6966,398,1807,2342,1
6967,1288,1947,2388,3
6968,1673,1564,2382,5
6969,1395,342,2346,1
6970,2855,114,2392,1
6971,2864,2864,2396,1
6972,2139,2416,2345,5
6973,2026,1447,2368,1
6974,2084,2194,2393,1
6975,539,1811,2352,1
6976,483,664,2372,5
6977,1450,1538,2343,5
6978,760,2079,2384,5
6979,2157,2503,2360,2
6980,515,264,2373,1
6981,1693,1562,2353,1
6982,152,1288,2356,1
6983,857,2706,2379,2
6984,2025,982,2348,1
6985,915,994,2347,3
6986,1949,1911,2399,5
6987,1166,1690,2375,1
6988,404,56,2346,6
6989,611,3942,2366,2
6990,785,581,2350,5
6991,778,1914,2394,1
6992,2351,1700,2387,5
6993,504,852,2363,1
6994,611,978,2395,1
6995,1862,1524,2380,1
6996,2467,2407,2388,6
6997,877,2230,2353,1
6998,1219,1081,2414,1
6999,2299,1508,2442,6
7000,2602,2359,2441,1
7001,1016,1501,2445,5
7002,1830,2118,2427,6
7003,2214,2628,2446,1
7004,2324,2184,2424,5
7005,1179,704,2402,1
7006,1819,2231,2458,5
7007,2542,3471,2415,1
7008,1808,1744,2441,1
7009,1806,2210,2433,2
7010,1542,426,2439,1
7011,1467,705,2436,1
7012,1232,1942,2404,1
7013,1905,2072,2403,1
7014,2288,1508,2454,1
7015,2989,3849,2405,1
7016,1198,677,2411,1
7017,211,127,2431,2
7018,1289,3231,2407,1
7019,1740,2680,2434,1
7020,2373,1840,2437,6
7021,1768,1107,2446,1
7022,2683,2760,2412,1
7023,1849,2519,2413,2
7024,1768,4091,2412,1
7025,1673,2851,2401,3
7026,1179,810,2453,1
7027,317,1811,2421,1
7028,1240,1517,2428,1
7029,967,2118,2401,1
7030,1542,1596,2408,5
7031,3290,2561,2423,1
7032,104,617,2418,1
7033,2961,1996,2412,5
7034,2840,1633,2423,3
7035,1025,1704,2452,1
7036,2097,2497,2430,1
7037,836,417,2440,1
7038,980,1176,2414,5
7039,1049,191,2424,1
7040,636,628,2435,2
7041,2111,2324,2416,1
7042,2211,1467,2422,1
7043,1983,1983,2431,1
7044,1460,1690,2438,1
7045,2539,2476,2446,5
7046,892,4090,2408,1
7047,1368,728,2410,5
7048,2203,2720,2452,3
7049,220,1338,2452,5
7050,1685,1353,2405,1
7051,3217,3109,2415,1
7052,915,658,2430,1
7053,2113,1332,2421,1
7054,1905,1191,2422,1
7055,2260,1828,2447,1
7056,262,58,2417,2
7057,2579,3134,2459,1
7058,2770,2359,2406,1
7059,2263,1969,2432,1
7060,1447,2118,2445,6
7061,2137,2520,2450,2
7062,408,3625,2439,2
7063,650,1476,2426,1
7064,1943,1257,2449,1
7065,2693,1862,2415,1
7066,2658,1572,2425,1
7067,1736,444,2421,1
7068,3885,3885,2412,5
7069,2635,2330,2423,1
7070,1105,1863,2443,6
7071,2213,1839,2408,1
7072,2618,3129,2440,1
7073,1501,938,2441,1
7074,1678,1771,2440,1
7075,1745,1249,2439,5
7076,1793,2233,2424,2
7077,1098,1980,2426,1
7078,466,1676,2406,6
7079,725,1454,2457,3
7080,1397,459,2434,6
7081,1132,1135,2400,2
7082,1368,2321,2429,2
7083,1848,866,2417,1
7084,1495,2624,2436,5
7085,893,1218,2451,1
7086,1878,1428,2433,6
7087,2502,3406,2438,1
7088,2703,2112,2453,1
7089,306,1058,2429,6
7090,2025,1334,2412,1
7091,1310,2053,2453,1
7092,1732,1447,2409,2
7093,2301,686,2436,1
7094,1628,2201,2440,2
7095,791,1185,2443,1
7096,2929,2025,2421,1
7097,2731,1498,2452,1
7098,2872,2703,2443,5
7099,2000,2046,2431,5
7100,2425,2025,2448,1
7101,1447,686,2453,2
7102,2444,2656,2433,1
7103,1724,1653,2416,1
7104,2919,1777,2423,5
7105,1991,1642,2438,1
7106,422,1187,2412,1
7107,2743,3691,2440,1
7108,2089,2501,2426,1
7109,3861,2913,2405,4
7110,1999,781,2404,1
7111,1747,3942,2445,1
7112,2705,1863,2459,1
7113,2082,1554,2411,2
7114,1629,2014,2406,1
7115,2232,2115,2428,1
7116,952,1067,2410,1
7117,1134,2097,2430,6
7118,2625,2851,2412,1
7119,2694,901,2403,5
7120,68,454,2455,1
7121,2137,266,2424,2
7122,2301,1622,2429,6
7123,2364,3001,2420,5
7124,1400,1907,2450,5
7125,2349,3942,2444,1
7126,1476,47,2416,5
7127,2817,1655,2403,5
7128,650,770,2445,5
7129,2377,1763,2435,3
7130,958,1915,2402,5
7131,2118,1592,2430,1
7132,1757,2128,2455,2
7133,2425,1283,2425,1
7134,2494,2739,2434,6
7135,2618,2878,2450,1
7136,2049,1395,2404,1
7137,982,1397,2438,1
7138,1337,1473,2408,1
7139,2855,2363,2429,1
7140,2532,2428,2400,1
7141,952,728,2402,5
7142,379,536,2408,1
7143,2028,2815,2446,1
7144,611,33,2434,1
7145,1489,2296,2430,3
7146,1600,1077,2411,1
7147,1247,1140,2414,1
7148,1437,1502,2438,1
7149,2807,1819,2426,2
7150,1039,3352,2422,2
7151,97,1043,2402,1
7152,1889,743,2435,1
7153,914,3159,2452,6
7154,605,2618,2457,1
7155,843,2400,2444,2
7156,2225,2445,2453,1
7157,2510,2485,2404,6
7158,2852,3159,2444,1
7159,650,3942,2409,1
7160,1736,2164,2425,1
7161,1318,1449,2426,1
7162,2674,1781,2405,1
7163,54,1517,2459,1
7164,1609,1839,2415,1
7165,1501,2900,2426,1
7166,1059,1843,2443,1
7167,1495,1745,2450,5
7168,394,765,2413,2
7169,1524,1259,2449,1
7170,817,774,2402,1
7171,672,2502,2456,1
7172,3070,3861,2436,3
7173,967,487,2428,1
7174,2503,346,2448,1
7175,2658,918,2434,1
7176,1366,3942,2457,1
7177,991,331,2401,1
7178,2082,1998,2409,1
7179,2121,2121,2413,3
7180,2395,2280,2440,5
7181,1048,2,2421,1
7182,1145,4058,2456,1
7183,808,1622,2433,5
7184,2127,2332,2410,6
7185,1832,647,2410,1
7186,152,1874,2452,6
7187,2225,1185,2448,1
7188,2609,3942,2408,3
7189,2843,2640,2501,1
7190,2577,1999,2491,1
7191,1181,1592,2466,6
7192,275,185,2473,1
7193,1779,1779,2462,1
7194,1607,1782,2507,6
7195,2483,2702,2518,1
7196,1892,2370,2498,1
7197,958,746,2496,1
7198,1814,892,2468,5
7199,2350,2640,2462,1
7200,2052,2723,2501,1
7201,973,1018,2461,1
7202,2628,2077,2494,2
7203,1757,2254,2517,1
7204,1954,1616,2516,1
7205,387,952,2490,5
7206,3276,3276,2476,1
7207,2091,1552,2499,1
7208,643,137,2472,3
7209,1111,943,2489,2
7210,1789,199,2484,1
7211,2157,1043,2518,1
7212,1449,1534,2481,3
7213,2222,1873,2484,6
7214,650,523,2494,5
7215,1769,2517,2475,1
7216,1829,1423,2487,6
7217,1779,2512,2515,1
7218,1427,1498,2463,2
7219,145,117,2488,2
7220,1107,479,2509,2
7221,650,1409,2494,2
7222,2139,1741,2517,2
7223,1288,1749,2476,5
7224,1516,1146,2464,2
7225,963,1136,2477,1
7226,1330,1161,2497,5
7227,1682,2535,2468,3
7228,1603,1330,2468,1
7229,2840,1881,2510,1
7230,2157,2096,2519,1
7231,2228,1615,2468,2
7232,1246,1710,2505,1
7233,638,657,2490,1
7234,1759,670,2501,2
7235,1792,1839,2491,1
7236,1654,1004,2490,5
7237,1284,728,2461,1
7238,1704,1704,2473,2
7239,1950,1713,2514,1
7240,901,1586,2462,1
7241,1039,1735,2497,1
7242,914,1749,2476,5
7243,1058,932,2484,1
7244,107,691,2499,1
7245,1330,746,2491,5
7246,3142,2339,2496,5
7247,2769,1949,2506,4
7248,447,152,2494,1
7249,1368,2110,2510,5
7250,2467,1068,2512,1
7251,1655,1679,2478,1
7252,1339,1654,2502,2
7253,669,291,2501,1
7254,1101,1655,2464,3
7255,221,221,2489,1
7256,1205,1874,2501,1
7257,543,504,2513,1
7258,644,85,2466,2
7259,1564,1414,2508,1
7260,3134,2239,2501,4
7261,3134,2619,2477,1
7262,1233,1043,2517,1
7263,1791,2550,2493,1
7264,1552,814,2510,6
7265,1089,443,2464,1
7266,369,370,2467,1
7267,1229,2025,2505,1
7268,1592,1333,2511,5
7269,1135,1045,2494,1
7270,892,1525,2489,5
7271,1400,2834,2492,1
7272,2048,1840,2483,1
7273,1678,1188,2488,3
7274,2532,1758,2517,1
7275,1626,2363,2465,1
7276,2539,2664,2470,1
7277,2423,2199,2469,2
7278,570,1478,2463,1
7279,943,832,2462,2
7280,1516,512,2473,5
7281,2157,1899,2498,1
7282,1223,1424,2498,5
7283,1826,1822,2497,1
7284,1999,660,2515,1
7285,1801,720,2487,2
7286,1229,811,2464,1
7287,258,1018,2502,1
7288,2072,962,2468,1
7289,836,1310,2466,5
7290,2047,246,2515,1
7291,1628,1847,2493,1
7292,1204,704,2464,1
7293,1236,2025,2461,3
7294,1904,1902,2509,1
7295,1166,1793,2470,1
7296,996,817,2474,1
7297,1997,1596,2464,1
7298,869,2025,2460,5
7299,1715,1442,2477,6
7300,916,1447,2477,1
7301,1207,290,2500,1
7302,1840,2550,2461,1
7303,1395,643,2482,2
7304,1843,2088,2507,5
7305,1460,2461,2466,2
7306,2028,614,2485,1
7307,1080,519,2463,1
7308,2625,2517,2515,1
7309,1735,1655,2485,5
7310,1507,557,2505,1
7311,1907,395,2465,1
7312,2771,3543,2500,1
7313,1515,1780,2492,1
7314,1369,395,2467,1
7315,101,2437,2495,1
7316,544,17,2506,1
7317,1473,1332,2513,1
7318,3467,2183,2479,1
7319,1178,973,2508,1
7320,853,587,2468,1
7321,1174,836,2474,5
7322,1373,2244,2484,1
7323,973,2053,2487,1
7324,2049,3717,2489,1
7325,2834,1598,2483,2
7326,2350,951,2479,5
7327,1808,1590,2482,1
7328,1627,409,2499,1
7329,2789,2948,2478,4
7330,2792,2556,2513,2
7331,2867,2664,2513,1
7332,1018,1366,2498,2
7333,1259,885,2516,1
7334,1942,65,2493,1
7335,1627,2124,2476,2
7336,691,781,2486,1
7337,1514,2428,2491,1
7338,1369,54,2480,1
7339,1921,2025,2519,6
7340,2386,1490,2463,2
7341,1257,1781,2502,1
7342,1704,1658,2494,1
7343,2628,1745,2478,1
7344,228,1402,2469,6
7345,1639,2164,2468,5
7346,796,2097,2489,6
7347,667,1081,2519,1
7348,35,3942,2465,1
7349,1018,580,2504,1
7350,316,60,2500,1
7351,1161,932,2469,2
7352,588,650,2501,1
7353,384,2097,2471,6
7354,1287,1276,2494,1
7355,2109,101,2484,5
7356,1473,2288,2514,3
7357,1782,2226,2506,1
7358,2843,1811,2492,1
7359,1348,1065,2504,5
7360,152,3942,2512,1
7361,1166,1907,2466,1
7362,1254,1771,2505,1
7363,1501,3942,2519,1
7364,1867,3942,2480,5
7365,182,282,2460,2
7366,2007,2184,2472,1
7367,1497,1264,2553,1
7368,970,611,2523,1
7369,644,1066,2553,2
7370,1238,2113,2564,1
7371,1874,1238,2539,1
7372,1072,677,2543,1
7373,2769,3296,2543,2
7374,892,1043,2566,6
7375,159,1421,2538,1
7376,2222,1873,2554,1
7377,1495,2201,2538,1
7378,2019,2439,2569,6
7379,354,372,2522,1
7380,1349,1028,2556,3
7381,2304,2304,2543,1
7382,2388,2260,2537,1
7383,670,670,2533,2
7384,1905,2025,2561,5
7385,2089,866,2543,1
7386,1348,2421,2544,2
7387,1438,2232,2563,1
7388,2299,2693,2521,5
7389,447,447,2567,1
7390,650,1811,2557,1
7391,1978,817,2563,1
7392,1268,1980,2523,1
7393,671,246,2549,1
7394,1004,1400,2529,1
7395,650,848,2537,1
7396,2360,1593,2565,1
7397,2801,3113,2565,2
7398,504,1093,2528,1
7399,1538,1668,2556,1
7400,2017,2605,2542,1
7401,211,672,2551,5
7402,2865,2301,2547,5
7403,2822,2205,2567,1
7404,2196,2196,2556,1
7405,1732,1590,2552,6
7406,2767,2416,2571,5
7407,48,862,2565,3
7408,1792,1058,2559,1
7409,1785,2192,2541,5
7410,2390,2754,2542,1
7411,499,865,2520,1
7412,1923,2868,2520,1
7413,1923,1923,2562,1
7414,901,901,2520,6
7415,1502,1648,2538,2
7416,2718,2561,2537,6
7417,1969,957,2534,1
7418,671,2310,2570,1
7419,2389,2831,2538,1
7420,734,260,2579,3
7421,1028,1840,2576,1
7422,2720,2600,2553,2
7423,811,1188,2525,1
7424,54,1517,2569,1
7425,2306,2840,2530,6
7426,394,1303,2572,1
7427,1822,754,2539,1
7428,1829,1700,2550,1
7429,2633,2943,2566,5
7430,1039,1447,2522,2
7431,3160,2789,2520,1
7432,1165,1892,2531,1
7433,2343,1750,2568,6
7434,647,827,2559,1
7435,2754,2471,2569,6
7436,650,1489,2578,1
7437,1257,2219,2544,1
7438,3217,2203,2559,1
7439,1793,686,2561,2
7440,1682,2322,2575,6
7441,877,705,2532,2
7442,2014,1654,2526,1
7443,1965,1862,2550,1
7444,33,349,2536,1
7445,2590,2350,2553,1
7446,2450,2758,2531,3
7447,611,901,2527,1
7448,2712,2399,2522,2
7449,633,1700,2553,1
7450,611,1166,2565,1
7451,760,1915,2557,1
7452,865,1008,2535,1
7453,2157,110,2572,1
7454,1679,1551,2543,1
7455,1081,2428,2533,4
7456,2390,3022,2527,1
7457,1025,1068,2573,1
7458,1498,1519,2579,2
7459,1536,1368,2548,1
7460,632,765,2540,2
7461,1911,419,2552,6
7462,2006,1553,2531,2
7463,1100,670,2535,1
7464,2165,728,2546,1
7465,2106,3942,2525,1
7466,1039,817,2542,6
7467,1690,3942,2526,1
7468,2359,1574,2543,1
7469,101,1938,2539,6
7470,1777,471,2535,1
7471,1447,2115,2554,5
7472,1424,1607,2528,1
7473,1744,2028,2528,1
7474,129,536,2543,1
7475,1578,2577,2538,1
7476,2848,2383,2538,1
7477,1447,1949,2524,5
7478,2658,1785,2575,1
7479,1274,1507,2544,1
7480,1819,2551,2532,1
7481,650,869,2578,1
7482,1914,1348,2567,1
7483,19,2000,2525,5
7484,305,393,2534,6
7485,1593,1450,2523,1
7486,1801,1080,2541,3
7487,2311,3849,2562,1
7488,1746,2664,2521,1
7489,1440,2249,2572,2
7490,2343,1369,2550,1
7491,1534,1062,2576,2
7492,1890,1839,2549,1
7493,3045,1194,2521,6
7494,2393,1724,2565,6
7495,1589,1811,2564,1
7496,1478,1214,2532,1
7497,744,447,2562,1
7498,2636,104,2572,1
7499,1782,2140,2568,1
7500,2848,1923,2541,1
7501,2046,1107,2548,1
7502,802,376,2578,1
7503,2017,1654,2545,1
7504,2420,2374,2521,5
7505,2503,1232,2546,2
7506,1348,2084,2545,5
7507,2732,2623,2554,5
7508,1277,2403,2537,1
7509,725,2248,2547,5
7510,2187,2003,2533,5
7511,673,1892,2524,2
7512,1780,2087,2567,2
7513,1232,836,2557,1
7514,1914,3942,2577,5
7515,2186,176,2532,2
7516,2552,865,2546,5
7517,2109,1783,2569,1
7518,1517,550,2535,1
7519,1436,1279,2561,5
7520,2072,2310,2558,1
7521,2257,3912,2520,1
7522,1181,1707,2557,2
7523,1689,2059,2545,1
7524,1376,1089,2543,6
7525,611,3942,2564,6
7526,2822,2703,2603,1
7527,1545,1831,2621,1
7528,1524,873,2599,1
7529,675,1811,2604,1
7530,2423,1740,2631,5
7531,2753,2753,2585,1
7532,1561,2623,2595,1
7533,2396,2232,2620,1
7534,1181,932,2588,1
7535,1404,1683,2625,1
7536,1424,1188,2619,1
7537,1150,1081,2619,1
7538,2354,1615,2626,2
7539,1589,1744,2625,1
7540,617,234,2620,1
7541,1232,765,2628,1
7542,1862,1233,2638,1
7543,1905,2049,2629,1
7544,2137,2492,2630,2
7545,2380,1999,2599,1
7546,1819,1081,2609,5
7547,2025,1585,2605,1
7548,2372,1830,2583,1
7549,2723,2104,2609,1
7550,1164,904,2587,1
7551,2932,2495,2636,1
7552,2128,2719,2601,1
7553,2225,1717,2610,1
7554,1769,1881,2631,3
7555,901,2232,2613,1
7556,1621,1551,2624,1
7557,1909,2388,2619,1
7558,580,1303,2625,1
7559,2681,2426,2588,1
7560,1311,1796,2614,1
7561,2091,2423,2586,1
7562,2271,1999,2603,1
7563,3276,3262,2587,1
7564,1682,1166,2612,1
7565,2170,2170,2581,1
7566,1723,1940,2633,1
7567,1067,471,2609,1
7568,2703,2537,2585,6
7569,2388,1826,2582,1
7570,2152,1365,2619,1
7571,2714,2719,2635,5
7572,1427,2091,2635,1
7573,1851,1868,2628,1
7574,1043,1809,2607,6
7575,1507,1241,2581,1
7576,1536,843,2592,1
7577,2944,3002,2616,1
7578,2497,3155,2617,6
7579,1288,1502,2630,1
7580,1700,2159,2610,1
7581,566,1811,2627,1
7582,2831,1202,2614,1
7583,1368,1447,2582,1
7584,1607,2596,2615,1
7585,770,157,2605,1
7586,1985,1604,2585,3
7587,1589,2236,2583,1
7588,2301,2714,2625,1
7589,1722,1759,2620,1
7590,1071,262,2582,1
7591,1004,1946,2624,1
7592,1066,1631,2597,1
7593,1340,1417,2634,1
7594,901,650,2639,2
7595,1373,1613,2626,1
7596,1747,1111,2626,2
7597,2299,1257,2621,1
7598,1226,1488,2604,4
7599,3532,2789,2591,1
7600,2279,3600,2617,5
7601,596,910,2603,6
7602,698,1025,2594,1
7603,1132,728,2636,1
7604,2791,2204,2624,2
7605,1650,716,2622,5
7606,1654,422,2592,3
7607,1589,2341,2618,1
7608,685,860,2627,1
7609,2257,1899,2593,2
7610,2450,2113,2603,1
7611,2583,2630,2618,4
7612,1769,704,2639,6
7613,2152,1446,2590,1
7614,1791,1501,2636,1
7615,1938,1849,2594,1
7616,1473,644,2638,3
7617,1242,2091,2609,6
7618,545,952,2608,1
7619,2193,3066,2628,3
7620,1532,2546,2603,1
7621,601,973,2585,1
7622,857,370,2593,1
7623,421,1134,2622,2
7624,952,1899,2631,1
7625,2532,1971,2601,1
7626,1794,1239,2608,5
7627,1417,1417,2611,1
7628,2032,622,2582,1
7629,1350,1351,2596,1
7630,1610,1366,2619,1
7631,1474,1801,2602,1
7632,707,1204,2607,1
7633,290,1983,2606,5
7634,2127,2363,2627,5
7635,2519,1747,2590,5
7636,1649,2392,2587,1
7637,1077,1424,2634,1
7638,1959,2681,2605,1
7639,1862,2293,2595,1
7640,2503,2357,2613,2
7641,1905,2702,2588,1
7642,1900,892,2597,6
7643,1407,810,2626,1
