ReqID,Oid,Did,ReqTime,Size
6295,1112,2155,2187,1
6296,2260,865,2204,2
6297,2386,1966,2219,1
6298,385,2222,2192,1
6299,1330,1969,2187,2
6300,2166,543,2193,5
6301,1765,1705,2171,3
6302,1890,1362,2213,1
6303,786,1598,2200,1
6304,1357,952,2215,5
6305,627,1892,2163,5
6306,2339,1010,2175,1
6307,1410,1613,2207,1
6308,1610,1999,2187,1
6309,2755,1698,2202,5
6310,964,1016,2205,1
6311,2155,3942,2204,5
6312,2611,991,2203,1
6313,2719,2113,2183,4
6314,1552,1090,2177,1
6315,1497,1330,2206,1
6316,2104,232,2185,1
6317,211,2521,2215,1
6318,987,943,2184,1
6319,1669,1261,2218,1
6320,978,2421,2181,5
6321,769,1642,2211,1
6322,1963,1293,2162,1
6323,31,3942,2166,5
6324,1541,704,2175,1
6325,938,936,2161,1
6326,265,670,2166,1
6327,1829,1615,2177,1
6328,663,1271,2185,2
6329,2707,668,2163,1
6330,417,2497,2167,1
6331,1790,2929,2184,6
6332,2935,2935,2181,2
6333,2577,2389,2182,2
6334,2133,1503,2168,3
6335,1446,2491,2211,2
6336,674,1915,2215,1
6337,865,67,2172,1
6338,1010,2972,2171,3
6339,385,586,2190,5
6340,1700,1142,2171,6
6341,832,686,2204,6
6342,2800,2922,2198,1
6343,1773,2389,2210,1
6344,1081,650,2163,3
6345,2486,1311,2195,1
6346,1124,1670,2188,2
6347,1059,1527,2196,1
6348,2970,2307,2172,1
6349,62,1043,2209,2
6350,2264,1312,2213,2
6351,2887,618,2170,1
6352,1715,1257,2212,1
6353,2025,1498,2213,2
6354,712,1135,2203,1
6355,2503,2432,2213,1
6356,1238,1380,2218,1
6357,2898,2206,2189,1
6358,2040,1399,2175,1
6359,685,815,2202,2
6360,1181,2274,2198,2
6361,2110,3942,2198,1
6362,2152,373,2194,1
6363,2447,617,2162,1
6364,1648,1251,2218,2
6365,2979,2664,2181,1
6366,268,979,2160,4
6367,1596,1859,2202,1
6368,2393,1905,2209,5
6369,290,1388,2170,1
6370,1513,817,2202,1
6371,1371,880,2186,6
6372,1668,1771,2208,1
6373,943,1064,2194,5
6374,2494,1110,2191,3
6375,1679,1923,2190,1
6376,1167,283,2172,1
6377,734,248,2193,1
6378,2832,2357,2163,5
6379,2267,2372,2204,1
6380,1059,2478,2162,1
6381,1481,1881,2205,1
6382,1397,1397,2172,1
6383,2748,2509,2176,1
6384,262,2007,2215,6
6385,892,862,2168,1
6386,1111,1612,2197,6
6387,1135,571,2164,3
6388,841,1440,2215,1
6389,1395,3942,2198,1
6390,342,1565,2176,1
6391,2861,1336,2215,6
6392,1585,1834,2232,1
6393,2257,1598,2242,1
6394,1065,1205,2275,1
6395,2423,2503,2271,1
6396,1782,2370,2225,6
6397,3217,3217,2230,5
6398,2129,2057,2229,5
6399,70,1947,2234,1
6400,2834,1949,2235,1
6401,1475,1260,2268,1
6402,1409,892,2276,1
6403,447,1292,2256,1
6404,2115,1495,2228,6
6405,2630,2124,2225,1
6406,1259,862,2226,1
6407,2038,1881,2234,1
6408,1043,1704,2226,1
6409,2301,1321,2247,2
6410,1899,1124,2239,5
6411,671,958,2228,5
6412,1710,1283,2248,1
6413,875,1447,2236,1
6414,634,1165,2279,1
6415,938,2423,2238,1
6416,1380,1595,2259,1
6417,2801,3802,2260,4
6418,1983,1422,2222,2
6419,891,1310,2245,2
6420,1112,1525,2232,1
6421,1613,1048,2247,3
6422,1064,1055,2271,6
6423,1943,1835,2221,1
6424,1194,1907,2234,1
6425,2232,2083,2254,1
6426,1745,2213,2272,1
6427,1880,2084,2255,1
6428,2743,2822,2263,1
6429,994,650,2248,1
6430,1357,1841,2237,1
6431,910,1247,2273,1
6432,1055,871,2267,1
6433,2420,2026,2234,5
6434,1339,1655,2264,1
6435,2868,2640,2260,1
6436,68,1915,2250,1
6437,294,1282,2257,6
6438,511,569,2263,1
6439,1978,1655,2239,1
6440,290,728,2277,5
6441,1642,2341,2248,1
6442,1260,1363,2222,1
6443,978,1076,2271,1
6444,2905,2774,2262,1
6445,1398,1598,2244,2
6446,2421,2815,2239,1
6447,892,1575,2244,6
6448,32,955,2260,5
6449,1223,887,2260,1
6450,2031,1854,2252,2
6451,1874,1964,2244,1
6452,1666,2246,2269,5
6453,1791,1350,2279,1
6454,1351,1650,2240,2
6455,963,1502,2257,1
6456,2199,1489,2225,1
6457,2840,1994,2264,1
6458,1346,2252,2252,5
6459,185,1043,2276,1
6460,1215,2222,2252,5
6461,2760,2848,2254,2
6462,245,920,2234,6
6463,1453,33,2239,2
6464,1678,311,2237,1
6465,2719,1811,2240,1
6466,1576,1720,2260,1
6467,2948,2363,2262,5
6468,1077,1424,2242,1
6469,1923,1828,2247,4
6470,447,1527,2260,1
6471,2177,2797,2250,5
6472,2214,481,2271,5
6473,2118,1872,2255,4
6474,1124,20,2257,2
6475,892,1710,2230,2
6476,1381,2152,2247,1
6477,1004,1257,2263,6
6478,980,1735,2223,1
6479,938,1116,2254,1
6480,650,2052,2276,2
6481,1005,1745,2255,1
6482,1805,1176,2268,1
6483,348,354,2237,3
6484,1127,803,2255,1
6485,2023,2177,2233,3
6486,1395,1932,2271,2
6487,2812,2518,2252,1
6488,921,2165,2245,1
6489,2110,1440,2226,3
6490,285,865,2248,5
6491,2055,2771,2225,1
6492,1826,400,2242,1
6493,1259,726,2220,1
6494,611,2077,2229,2
6495,2904,1597,2259,1
6496,510,404,2262,5
6497,3942,3942,2248,1
6498,1983,1004,2252,1
6499,1712,2505,2253,6
6500,2392,842,2238,2
6501,2848,617,2269,1
6502,2014,549,2247,5
6503,893,2719,2227,1
6504,1768,417,2276,1
6505,2049,1593,2271,3
6506,299,25,2245,1
6507,1101,402,2232,1
6508,1508,2635,2262,1
6509,1607,2796,2251,6
6510,892,509,2259,1
6511,524,611,2258,3
6512,1861,938,2220,5
6513,1251,2,2235,6
6514,971,1528,2247,1
6515,1428,2165,2222,1
6516,1911,730,2256,1
6517,1145,738,2262,1
6518,1793,3912,2221,1
6519,1028,645,2267,5
6520,2069,2664,2242,5
6521,2494,1428,2246,1
6522,2331,3942,2245,1
6523,1803,2551,2264,5
6524,31,36,2271,1
6525,2025,1368,2259,2
6526,1804,2365,2238,1
6527,147,2321,2261,1
6528,30,964,2228,5
6529,427,374,2265,1
6530,1544,2811,2252,1
6531,1255,1964,2270,5
6532,481,1111,2220,1
6533,1096,1146,2279,1
6534,1397,1196,2238,1
6535,2840,2432,2273,1
6536,2559,2025,2244,1
6537,1835,1840,2224,2
6538,2506,1998,2233,1
6539,1878,2138,2237,1
6540,1906,1289,2228,4
6541,537,2052,2272,1
6542,2457,686,2242,5
6543,2185,248,2224,1
6544,1351,1969,2237,2
6545,916,1393,2231,1
6546,611,2038,2264,1
6547,1598,2680,2264,2
6548,2300,2559,2243,5
6549,817,1088,2253,2
6550,2049,2243,2235,1
6551,3185,2831,2226,1
6552,996,1476,2262,1
6553,1348,2118,2222,1
6554,3276,1811,2230,1
6555,1939,1804,2275,5
6556,460,1268,2242,4
6557,1303,1043,2236,4
6558,1698,1181,2278,6
6559,1246,704,2267,5
6560,870,781,2273,3
6561,1263,2056,2231,1
6562,2252,2519,2240,1
6563,1990,1761,2272,1
6564,2421,2321,2266,2
6565,2400,1896,2277,6
6566,650,3942,2277,6
6567,1703,1741,2233,1
6568,1580,1804,2222,2
6569,738,1363,2248,6
6570,3124,1336,2255,1
6571,2170,566,2236,3
6572,1400,611,2265,1
6573,1077,685,2279,1
6574,2791,2654,2251,1
6575,1206,3097,2268,1
6576,1943,50,2259,1
6577,1872,72,2229,2
6578,2020,3031,2240,3
6579,48,92,2223,1
6580,871,3942,2251,1
6581,770,2447,2235,2
6582,1409,3942,2254,6
6583,1297,1757,2270,3
6584,1324,1811,2226,2
6585,3905,3905,2317,1
6586,2331,2213,2297,2
6587,1736,2264,2281,1
6588,1308,808,2338,5
6589,1475,1376,2306,1
6590,2497,2754,2318,1
6591,3295,2815,2321,1
6592,382,800,2327,5
6593,1721,1503,2314,6
6594,2157,1954,2338,2
6595,1781,2110,2299,1
6596,706,852,2335,1
6597,2656,1822,2319,1
6598,1049,744,2307,1
6599,1969,1704,2302,1
6600,546,1440,2321,2
6601,1781,1711,2281,1
6602,1219,283,2325,5
6603,1185,1722,2306,5
6604,1715,1966,2306,1
6605,2199,1621,2329,5
6606,3276,3352,2317,1
6607,781,1145,2314,1
6608,2274,1570,2288,5
6609,2274,2025,2310,1
6610,1629,1829,2281,1
6611,569,963,2302,5
6612,2040,1907,2312,4
6613,2900,2532,2284,1
6614,2124,2511,2317,5
6615,2834,2702,2309,1
6616,1556,2447,2309,1
6617,317,587,2302,4
6618,871,1818,2338,6
6619,1451,1013,2323,1
6620,3163,3163,2284,5
6621,823,1407,2299,1
6622,1556,1840,2296,5
6623,2515,1371,2281,5
6624,974,943,2280,3
6625,394,686,2305,1
6626,636,1091,2329,1
6627,2170,1232,2293,1
6628,1625,2311,2307,4
6629,1626,1146,2318,2
6630,1698,948,2321,1
6631,2702,2714,2313,5
6632,3001,2159,2298,2
6633,3942,3942,2316,2
6634,685,1942,2321,1
6635,1507,2800,2332,1
6636,1326,1642,2307,2
6637,1219,3062,2302,1
6638,1262,1866,2283,1
6639,272,549,2295,5
6640,2848,2720,2316,2
6641,2770,2285,2314,1
6642,2177,2576,2301,1
6643,1908,1043,2318,6
6644,2124,2702,2336,1
6645,1446,670,2304,2
6646,172,1101,2283,1
6647,484,1369,2312,1
6648,958,1409,2288,1
6649,2816,2125,2336,2
6650,2811,1108,2337,2
6651,1208,1277,2283,1
6652,962,576,2306,2
6653,1990,1558,2321,1
6654,2620,2324,2288,6
6655,1427,1181,2291,1
6656,644,85,2335,1
6657,1818,1724,2323,1
6658,2568,2719,2329,2
6659,1925,814,2318,1
6660,610,1612,2308,1
6661,2173,698,2306,5
6662,1940,2716,2314,1
6663,1872,2447,2303,2
6664,832,728,2321,1
6665,1957,2971,2331,2
6666,2274,1668,2288,1
6667,1218,2206,2289,1
6668,1999,509,2315,1
6669,1757,1431,2315,1
6670,1179,675,2329,1
6671,1628,1542,2326,1
6672,892,1233,2298,2
6673,2511,1889,2298,1
6674,2476,2478,2290,6
6675,796,487,2296,1
6676,1890,477,2319,1
6677,2590,2286,2319,1
6678,1090,652,2307,5
6679,1768,1303,2300,1
6680,1349,1966,2283,1
6681,2137,1251,2319,6
6682,1515,1724,2330,5
6683,650,2026,2283,6
6684,1030,1486,2281,2
6685,1704,1324,2330,5
6686,1121,1124,2328,1
6687,2137,1607,2319,1
6688,1307,331,2333,1
6689,429,118,2314,3
6690,898,2003,2310,5
6691,1556,319,2327,5
6692,1284,963,2292,5
6693,862,1174,2291,6
6694,1867,3942,2333,3
6695,860,1678,2312,5
6696,2542,827,2332,1
6697,1690,2618,2323,5
6698,2248,2630,2285,1
6699,1596,14,2303,1
6700,2476,2341,2323,1
6701,357,357,2282,2
6702,1724,1081,2301,2
6703,1910,17,2330,1
6704,2555,2164,2339,1
6705,221,2033,2308,1
6706,1641,206,2295,1
6707,2331,162,2290,2
6708,3277,3277,2309,1
6709,2837,2840,2335,2
6710,1486,2192,2282,2
6711,1551,2834,2293,3
6712,203,299,2326,5
6713,1349,1107,2325,1
6714,483,1978,2300,1
6715,1157,1080,2316,1
6716,2706,2812,2295,5
6717,1627,1627,2308,4
6718,1383,1654,2324,1
6719,362,1980,2301,1
6720,2025,891,2328,1
6721,2851,3303,2300,1
6722,2625,2550,2321,1
6723,19,474,2292,6
6724,1219,774,2313,1
6725,2169,132,2329,1
6726,1750,836,2294,1
6727,139,1518,2313,1
6728,394,933,2333,1
6729,1830,3352,2314,1
6730,832,545,2293,1
6731,2177,2398,2300,5
6732,1134,385,2314,2
6733,1489,2025,2336,1
6734,2359,1899,2281,2
6735,980,564,2317,1
6736,575,811,2296,1
6737,1224,1943,2323,1
6738,380,3942,2304,2
6739,2737,3146,2302,1
6740,2898,3942,2288,1
6741,1236,741,2330,1
6742,1788,1244,2287,1
6743,659,2113,2286,6
6744,778,1447,2308,1
6745,734,994,2303,1
6746,2222,2019,2283,1
6747,1727,1897,2308,3
6748,1212,677,2317,1
6749,1475,2,2302,1
6750,1351,1700,2299,2
6751,2048,2503,2310,1
6752,2185,1830,2331,5
6753,317,979,2309,2
6754,3248,2720,2292,5
6755,1008,957,2315,5
6756,2970,2520,2308,1
6757,2629,2360,2302,6
6758,2033,2113,2285,5
6759,2929,2929,2309,5
6760,836,1154,2329,1
6761,1621,585,2290,1
6762,1919,1081,2339,1
6763,973,746,2300,1
6764,1627,1004,2284,2
6765,2870,2459,2283,3
6766,2756,2714,2327,1
6767,1124,3885,2329,1
6768,890,519,2304,1
6769,2833,3097,2332,1
6770,1476,2038,2324,1
6771,2421,2579,2282,2
6772,2069,1999,2309,1
6773,2052,1653,2336,1
6774,1232,3942,2286,1
6775,176,1556,2296,1
6776,651,2308,2319,3
6777,487,843,2287,1
6778,1257,3262,2296,1
6779,266,811,2319,1
6780,2083,2568,2311,4
6781,1376,1811,2312,1
6782,3130,1811,2313,1
6783,2116,1811,2287,1
6784,1468,1724,2366,1
6785,2792,1929,2351,1
6786,2210,2705,2347,1
6787,1336,504,2371,1
6788,2459,2460,2346,1
6789,1668,843,2394,1
6790,952,1101,2356,5
6791,2157,1840,2379,1
6792,1849,1791,2371,2
6793,969,1547,2341,1
6794,1829,529,2370,1
6795,1556,2166,2376,2
6796,1715,2831,2381,1
6797,1790,1508,2378,5
6798,519,1013,2385,1
6799,1356,2048,2364,1
6800,1045,1049,2343,6
6801,682,997,2372,1
6802,1369,2222,2343,1
6803,1799,1402,2356,1
6804,2437,2364,2366,1
6805,1701,1288,2362,1
6806,27,227,2347,1
6807,3231,2627,2365,1
6808,2143,1985,2364,1
6809,2233,3008,2359,1
6810,1932,2152,2370,6
6811,158,2015,2369,1
6812,1969,1397,2374,2
6813,2389,1999,2343,1
6814,2751,2210,2346,3
6815,1696,1497,2385,6
6816,1574,1604,2379,1
6817,1579,1558,2377,1
6818,2596,2471,2390,1
6819,1203,1579,2358,5
6820,1667,3001,2374,1
6821,2072,1498,2389,5
6822,2577,2301,2382,5
6823,145,985,2362,1
6824,2049,1136,2363,1
6825,2137,3017,2349,1
6826,408,383,2384,3
6827,2474,2654,2355,1
6828,1476,1881,2363,1
6829,1919,2589,2343,2
6830,2028,1847,2392,1
6831,670,996,2389,5
6832,1759,2053,2389,2
6833,811,2053,2383,2
6834,2472,1004,2395,1
6835,471,1004,2368,6
6836,2069,1769,2392,1
6837,2822,3583,2384,5
6838,2459,2061,2358,2
6839,2254,2683,2387,2
6840,2432,2040,2343,6
6841,1397,264,2362,3
6842,892,1818,2392,5
6843,1562,2069,2365,5
6844,2277,2116,2396,1
6845,1476,996,2383,1
6846,334,1919,2390,1
6847,2089,2491,2355,3
6848,569,1400,2393,6
6849,2274,1134,2367,1
6850,1282,1273,2378,3
6851,1566,2009,2373,2
6852,2516,2535,2377,1
6853,2602,2612,2381,6
6854,1476,2049,2398,5
6855,2767,2325,2365,2
6856,1553,2121,2392,1
6857,774,471,2363,5
6858,1911,1059,2377,1
6859,2801,2359,2354,1
6860,2319,2949,2341,1
6861,1573,1829,2389,1
6862,892,1284,2372,5
6863,2380,1839,2356,2
6864,480,49,2373,4
6865,1277,2003,2383,1
6866,1700,2655,2376,1
6867,2000,2231,2374,1
6868,2597,2456,2371,6
6869,1433,1221,2356,6
6870,2350,2138,2397,1
6871,893,1757,2372,5
6872,1839,1111,2341,2
6873,1364,1905,2389,6
6874,2451,1753,2369,1
6875,1829,2432,2355,5
6876,628,1303,2378,6
6877,1588,2764,2365,1
6878,605,1321,2348,5
6879,72,33,2372,6
6880,892,281,2382,1
6881,978,26,2392,5
6882,1515,675,2369,1
6883,1772,1865,2396,5
6884,2172,1949,2358,1
6885,1146,1750,2375,1
6886,436,422,2376,1
6887,1508,2494,2392,5
6888,1141,296,2351,1
6889,1149,1728,2391,1
6890,2321,2142,2342,1
6891,2560,1205,2366,1
6892,1627,145,2344,1
6893,1819,1819,2354,3
6894,1059,1077,2394,2
6895,650,1132,2378,1
6896,3942,2887,2393,1
6897,2635,3100,2365,6
6898,1644,2077,2343,1
6899,2078,1422,2399,1
6900,2539,2684,2352,1
6901,650,1629,2393,1
6902,1724,986,2356,6
6903,765,1668,2371,1
6904,3044,2449,2363,1
6905,1081,1081,2353,3
6906,1169,2049,2347,5
6907,1450,2053,2394,1
6908,1393,2622,2344,1
6909,3431,1913,2374,1
6910,1058,1728,2375,2
6911,675,1862,2371,1
6912,1247,152,2390,2
6913,2192,2375,2392,2
6914,1570,1369,2399,1
6915,796,1613,2364,1
6916,1849,704,2384,1
6917,2811,3091,2354,1
6918,2461,2131,2372,1
6919,1779,1048,2388,1
6920,1232,1399,2348,1
6921,1949,3942,2345,1
6922,2263,973,2395,1
6923,966,768,2386,1
6924,1808,1113,2354,5
6925,2990,1888,2385,1
6926,2459,1551,2383,5
6927,1874,2478,2382,3
6928,408,1556,2390,2
6929,2989,1899,2341,1
6930,1969,1819,2386,1
6931,1677,576,2366,3
6932,1121,471,2354,1
6933,1503,1194,2343,2
6934,1214,1705,2397,1
6935,499,1339,2389,1
6936,1791,1765,2360,1
6937,2285,2794,2369,2
6938,1682,2377,2389,6
6939,2139,3942,2346,1
6940,1489,1498,2349,1
6941,1572,1251,2368,1
6942,880,556,2378,1
6943,2428,2257,2376,1
6944,978,1654,2344,1
6945,2878,2913,2386,1
6946,2926,1542,2376,1
6947,679,1189,2395,5
6948,1232,2613,2346,1
6949,871,1525,2389,5
6950,1603,2170,2393,1
6951,1910,873,2399,1
6952,2048,2621,2341,1
6953,1052,2159,2363,1
6954,848,1107,2399,1
6955,1998,1244,2373,1
6956,1670,1423,2399,2
6957,2310,1771,2394,1
6958,1724,3912,2356,1
6959,2125,2898,2375,1
6960,2150,1134,2391,5
6961,2514,1273,2383,1
6962,650,1840,2388,1
6963,2139,419,2355,1
6964,1157,458,2376,1
6965,980,2048,2355,6
6966,398,1807,2386,1
6967,1288,1947,2385,3
6968,1673,1564,2385,5
6969,1395,342,2354,1
6970,2855,114,2370,1
6971,2864,2864,2378,1
6972,2139,2416,2365,5
6973,2026,1447,2346,1
6974,2084,2194,2376,1
6975,539,1811,2391,1
6976,483,664,2382,5
6977,1450,1538,2341,5
6978,760,2079,2373,5
6979,2157,2503,2352,2
6980,515,264,2377,1
6981,1693,1562,2357,1
6982,152,1288,2360,1
6983,857,2706,2352,2
6984,2025,982,2392,1
6985,915,994,2341,3
6986,1949,1911,2360,5
6987,1166,1690,2382,1
6988,404,56,2354,6
6989,611,3942,2365,2
6990,785,581,2373,5
6991,778,1914,2397,1
6992,2351,1700,2363,5
6993,504,852,2386,1
6994,611,978,2343,1
6995,1862,1524,2352,1
6996,2467,2407,2358,6
6997,877,2230,2344,1
6998,1219,1081,2432,1
6999,2299,1508,2451,6
7000,2602,2359,2401,1
7001,1016,1501,2453,5
7002,1830,2118,2427,6
7003,2214,2628,2446,1
7004,2324,2184,2442,5
7005,1179,704,2434,1
7006,1819,2231,2402,5
7007,2542,3471,2454,1
7008,1808,1744,2436,1
7009,1806,2210,2418,2
7010,1542,426,2458,1
7011,1467,705,2416,1
7012,1232,1942,2409,1
7013,1905,2072,2426,1
7014,2288,1508,2436,1
7015,2989,3849,2444,1
7016,1198,677,2401,1
7017,211,127,2417,2
7018,1289,3231,2424,1
7019,1740,2680,2451,1
7020,2373,1840,2411,6
7021,1768,1107,2409,1
7022,2683,2760,2427,1
7023,1849,2519,2447,2
7024,1768,4091,2401,1
7025,1673,2851,2407,3
7026,1179,810,2439,1
7027,317,1811,2417,1
7028,1240,1517,2458,1
7029,967,2118,2415,1
7030,1542,1596,2412,5
7031,3290,2561,2447,1
7032,104,617,2442,1
7033,2961,1996,2427,5
7034,2840,1633,2419,3
7035,1025,1704,2447,1
7036,2097,2497,2414,1
7037,836,417,2422,1
7038,980,1176,2439,5
7039,1049,191,2400,1
7040,636,628,2432,2
7041,2111,2324,2454,1
7042,2211,1467,2429,1
7043,1983,1983,2433,1
7044,1460,1690,2407,1
7045,2539,2476,2455,5
7046,892,4090,2418,1
7047,1368,728,2448,5
7048,2203,2720,2451,3
7049,220,1338,2454,5
7050,1685,1353,2434,1
7051,3217,3109,2408,1
7052,915,658,2453,1
7053,2113,1332,2454,1
7054,1905,1191,2403,1
7055,2260,1828,2402,1
7056,262,58,2431,2
7057,2579,3134,2447,1
7058,2770,2359,2401,1
7059,2263,1969,2414,1
7060,1447,2118,2404,6
7061,2137,2520,2454,2
7062,408,3625,2424,2
7063,650,1476,2454,1
7064,1943,1257,2407,1
7065,2693,1862,2452,1
7066,2658,1572,2410,1
7067,1736,444,2413,1
7068,3885,3885,2427,5
7069,2635,2330,2437,1
7070,1105,1863,2427,6
7071,2213,1839,2401,1
7072,2618,3129,2437,1
7073,1501,938,2453,1
7074,1678,1771,2435,1
7075,1745,1249,2443,5
7076,1793,2233,2405,2
7077,1098,1980,2413,1
7078,466,1676,2423,6
7079,725,1454,2454,3
7080,1397,459,2456,6
7081,1132,1135,2402,2
7082,1368,2321,2400,2
7083,1848,866,2424,1
7084,1495,2624,2451,5
7085,893,1218,2422,1
7086,1878,1428,2442,6
7087,2502,3406,2427,1
7088,2703,2112,2403,1
7089,306,1058,2415,6
7090,2025,1334,2411,1
7091,1310,2053,2436,1
7092,1732,1447,2454,2
7093,2301,686,2417,1
7094,1628,2201,2458,2
7095,791,1185,2416,1
7096,2929,2025,2424,1
7097,2731,1498,2442,1
7098,2872,2703,2452,5
7099,2000,2046,2430,5
7100,2425,2025,2441,1
7101,1447,686,2412,2
7102,2444,2656,2423,1
7103,1724,1653,2445,1
7104,2919,1777,2405,5
7105,1991,1642,2429,1
7106,422,1187,2453,1
7107,2743,3691,2415,1
7108,2089,2501,2434,1
7109,3861,2913,2413,4
7110,1999,781,2428,1
7111,1747,3942,2403,1
7112,2705,1863,2400,1
7113,2082,1554,2420,2
7114,1629,2014,2431,1
7115,2232,2115,2427,1
7116,952,1067,2412,1
7117,1134,2097,2434,6
7118,2625,2851,2457,1
7119,2694,901,2419,5
7120,68,454,2428,1
7121,2137,266,2431,2
7122,2301,1622,2454,6
7123,2364,3001,2415,5
7124,1400,1907,2425,5
7125,2349,3942,2410,1
7126,1476,47,2431,5
7127,2817,1655,2400,5
7128,650,770,2442,5
7129,2377,1763,2420,3
7130,958,1915,2439,5
7131,2118,1592,2439,1
7132,1757,2128,2407,2
7133,2425,1283,2426,1
7134,2494,2739,2449,6
7135,2618,2878,2425,1
7136,2049,1395,2450,1
7137,982,1397,2429,1
7138,1337,1473,2442,1
7139,2855,2363,2427,1
7140,2532,2428,2436,1
7141,952,728,2455,5
7142,379,536,2419,1
7143,2028,2815,2402,1
7144,611,33,2436,1
7145,1489,2296,2420,3
7146,1600,1077,2403,1
7147,1247,1140,2417,1
7148,1437,1502,2422,1
7149,2807,1819,2430,2
7150,1039,3352,2458,2
7151,97,1043,2459,1
7152,1889,743,2403,1
7153,914,3159,2404,6
7154,605,2618,2420,1
7155,843,2400,2426,2
7156,2225,2445,2449,1
7157,2510,2485,2447,6
7158,2852,3159,2453,1
7159,650,3942,2428,1
7160,1736,2164,2440,1
7161,1318,1449,2414,1
7162,2674,1781,2420,1
7163,54,1517,2456,1
7164,1609,1839,2448,1
7165,1501,2900,2432,1
7166,1059,1843,2456,1
7167,1495,1745,2446,5
7168,394,765,2459,2
7169,1524,1259,2458,1
7170,817,774,2431,1
7171,672,2502,2458,1
7172,3070,3861,2447,3
7173,967,487,2437,1
7174,2503,346,2459,1
7175,2658,918,2427,1
7176,1366,3942,2444,1
7177,991,331,2442,1
7178,2082,1998,2402,1
7179,2121,2121,2418,3
7180,2395,2280,2451,5
7181,1048,2,2424,1
7182,1145,4058,2452,1
7183,808,1622,2456,5
7184,2127,2332,2438,6
7185,1832,647,2425,1
7186,152,1874,2452,6
7187,2225,1185,2459,1
7188,2609,3942,2407,3
7189,2843,2640,2463,1
7190,2577,1999,2470,1
7191,1181,1592,2486,6
7192,275,185,2494,1
7193,1779,1779,2487,1
7194,1607,1782,2476,6
7195,2483,2702,2519,1
7196,1892,2370,2467,1
7197,958,746,2512,1
7198,1814,892,2487,5
7199,2350,2640,2477,1
7200,2052,2723,2484,1
7201,973,1018,2468,1
7202,2628,2077,2494,2
7203,1757,2254,2503,1
7204,1954,1616,2500,1
7205,387,952,2489,5
7206,3276,3276,2492,1
7207,2091,1552,2475,1
7208,643,137,2464,3
7209,1111,943,2470,2
7210,1789,199,2492,1
7211,2157,1043,2498,1
7212,1449,1534,2518,3
7213,2222,1873,2488,6
7214,650,523,2494,5
7215,1769,2517,2509,1
7216,1829,1423,2501,6
7217,1779,2512,2514,1
7218,1427,1498,2486,2
7219,145,117,2518,2
7220,1107,479,2469,2
7221,650,1409,2484,2
7222,2139,1741,2469,2
7223,1288,1749,2506,5
7224,1516,1146,2497,2
7225,963,1136,2516,1
7226,1330,1161,2492,5
7227,1682,2535,2515,3
7228,1603,1330,2491,1
7229,2840,1881,2482,1
7230,2157,2096,2485,1
7231,2228,1615,2491,2
7232,1246,1710,2500,1
7233,638,657,2488,1
7234,1759,670,2480,2
7235,1792,1839,2517,1
7236,1654,1004,2502,5
7237,1284,728,2501,1
7238,1704,1704,2489,2
7239,1950,1713,2461,1
7240,901,1586,2466,1
7241,1039,1735,2474,1
7242,914,1749,2479,5
7243,1058,932,2471,1
7244,107,691,2477,1
7245,1330,746,2494,5
7246,3142,2339,2514,5
7247,2769,1949,2476,4
7248,447,152,2514,1
7249,1368,2110,2513,5
7250,2467,1068,2468,1
7251,1655,1679,2501,1
7252,1339,1654,2517,2
7253,669,291,2492,1
7254,1101,1655,2503,3
7255,221,221,2483,1
7256,1205,1874,2498,1
7257,543,504,2469,1
7258,644,85,2481,2
7259,1564,1414,2460,1
7260,3134,2239,2515,4
7261,3134,2619,2502,1
7262,1233,1043,2491,1
7263,1791,2550,2499,1
7264,1552,814,2514,6
7265,1089,443,2489,1
7266,369,370,2478,1
7267,1229,2025,2466,1
7268,1592,1333,2464,5
7269,1135,1045,2514,1
7270,892,1525,2517,5
7271,1400,2834,2475,1
7272,2048,1840,2482,1
7273,1678,1188,2481,3
7274,2532,1758,2468,1
7275,1626,2363,2511,1
7276,2539,2664,2476,1
7277,2423,2199,2495,2
7278,570,1478,2512,1
7279,943,832,2473,2
7280,1516,512,2469,5
7281,2157,1899,2466,1
7282,1223,1424,2510,5
7283,1826,1822,2491,1
7284,1999,660,2475,1
7285,1801,720,2518,2
7286,1229,811,2480,1
7287,258,1018,2484,1
7288,2072,962,2484,1
7289,836,1310,2489,5
7290,2047,246,2490,1
7291,1628,1847,2484,1
7292,1204,704,2489,1
7293,1236,2025,2478,3
7294,1904,1902,2460,1
7295,1166,1793,2517,1
7296,996,817,2516,1
7297,1997,1596,2499,1
7298,869,2025,2490,5
7299,1715,1442,2517,6
7300,916,1447,2494,1
7301,1207,290,2472,1
7302,1840,2550,2463,1
7303,1395,643,2503,2
7304,1843,2088,2507,5
7305,1460,2461,2502,2
7306,2028,614,2500,1
7307,1080,519,2497,1
7308,2625,2517,2504,1
7309,1735,1655,2511,5
7310,1507,557,2502,1
7311,1907,395,2479,1
7312,2771,3543,2514,1
7313,1515,1780,2489,1
7314,1369,395,2470,1
7315,101,2437,2473,1
7316,544,17,2490,1
7317,1473,1332,2488,1
7318,3467,2183,2464,1
7319,1178,973,2472,1
7320,853,587,2519,1
7321,1174,836,2477,5
7322,1373,2244,2514,1
7323,973,2053,2507,1
7324,2049,3717,2470,1
7325,2834,1598,2473,2
7326,2350,951,2510,5
7327,1808,1590,2513,1
7328,1627,409,2509,1
